Flight Number,Date,Taxi Takeoff,Average Delay Takeoff,Gate Departure Actual,Gate Departure Estimated,Takeoff Actual,Takeoff Estimated,Taxi Landing,Average Delay Landing,Landing Actual,Landing Estimated,Gate Arrival Actual,Gate Arrival Estimated
FFT1895,TUESDAY 26-MAR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,01:46PM MST,Scheduled 01:50PM MST,02:00PM MST,Scheduled 02:00PM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,02:47PM PDT,Scheduled 02:51PM PDT,02:59PM PDT,Scheduled 03:05PM PDT
SWA1051,TUESDAY 26-MAR-2024,Taxi Time: 5 minutes,Average Delay: Less than 10 minutes,12:50PM MST,Scheduled 12:45PM MST,12:55PM MST,Scheduled 12:55PM MST,Taxi Time: 5 minutes,Average Delay: Less than 10 minutes,01:40PM PDT,Scheduled 01:44PM PDT,01:48PM PDT,Scheduled 01:55PM PDT
NKS2043,TUESDAY 26-MAR-2024,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,11:12AM MST,Scheduled 11:20AM MST,11:24AM MST,Scheduled 11:30AM MST,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,12:08PM PDT,Scheduled 12:17PM PDT,12:12PM PDT,Scheduled 12:34PM PDT
AAL2109,TUESDAY 26-MAR-2024,Taxi Time: 19 minutes,Average Delay: 20-40 minutes,10:27AM MST,Scheduled 10:32AM MST,10:46AM MST,Scheduled 10:42AM MST,Taxi Time: 19 minutes,Average Delay: 20-40 minutes,11:38AM PDT,Scheduled 11:31AM PDT,11:51AM PDT,Scheduled 11:54AM PDT
SNC1367,,,,,,,,,,,,,
SWA3084,TUESDAY 26-MAR-2024,Taxi Time: 24 minutes,Average Delay: Less than 10 minutes,09:17AM MST,Scheduled 09:10AM MST,09:41AM MST,Scheduled 09:20AM MST,Taxi Time: 24 minutes,Average Delay: Less than 10 minutes,10:29AM PDT,Scheduled 10:06AM PDT,10:43AM PDT,Scheduled 10:25AM PDT
SWA953,TUESDAY 26-MAR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,07:39AM MST,Scheduled 07:40AM MST,07:50AM MST,Scheduled 07:50AM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,08:37AM PDT,Scheduled 08:39AM PDT,08:42AM PDT,Scheduled 08:50AM PDT
AAL1611,TUESDAY 26-MAR-2024,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,07:17AM MST,Scheduled 07:25AM MST,07:34AM MST,Scheduled 07:35AM MST,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,08:21AM PDT,Scheduled 08:21AM PDT,08:28AM PDT,Scheduled 08:41AM PDT
SWA2684,TUESDAY 26-MAR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,06:28AM MST,Scheduled 06:30AM MST,06:46AM MST,Scheduled 06:40AM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,07:33AM PDT,Scheduled 07:28AM PDT,07:38AM PDT,Scheduled 07:40AM PDT
NKS2043,THURSDAY 28-MAR-2024,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,11:14AM MST,Scheduled 11:11AM MST,11:25AM MST,Scheduled 11:21AM MST,Taxi Time: 11 minutes,Average Delay: Less than 10 minutes,12:11PM PDT,Scheduled 12:16PM PDT,12:15PM PDT,Scheduled 12:25PM PDT
SWA1979,THURSDAY 28-MAR-2024,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,10:36AM MST,Scheduled 10:40AM MST,10:56AM MST,Scheduled 10:50AM MST,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,11:42AM PDT,Scheduled 11:35AM PDT,11:49AM PDT,Scheduled 11:55AM PDT
AAL2109,THURSDAY 28-MAR-2024,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,10:26AM MST,Scheduled 10:32AM MST,10:46AM MST,Scheduled 10:42AM MST,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,11:33AM PDT,Scheduled 11:30AM PDT,11:38AM PDT,Scheduled 11:54AM PDT
SWA3084,THURSDAY 28-MAR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,09:14AM MST,Scheduled 09:15AM MST,09:29AM MST,Scheduled 09:25AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,10:17AM PDT,Scheduled 10:10AM PDT,10:22AM PDT,Scheduled 10:30AM PDT
SNC1367,,,,,,,,,,,,,
SWA2684,THURSDAY 28-MAR-2024,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,08:03AM MST,Scheduled 08:10AM MST,08:15AM MST,Scheduled 08:20AM MST,Taxi Time: 12 minutes,Average Delay: Less than 10 minutes,09:01AM PDT,Scheduled 09:03AM PDT,09:08AM PDT,Scheduled 09:20AM PDT
AAL1611,THURSDAY 28-MAR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,07:34AM MST,Scheduled 07:25AM MST,07:53AM MST,Scheduled 07:35AM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,08:38AM PDT,Scheduled 08:21AM PDT,08:45AM PDT,Scheduled 08:41AM PDT
SWA953,THURSDAY 28-MAR-2024,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,07:17AM MST,Scheduled 07:20AM MST,07:35AM MST,Scheduled 07:30AM MST,Taxi Time: 18 minutes,Average Delay: Less than 10 minutes,08:22AM PDT,Scheduled 08:17AM PDT,08:26AM PDT,Scheduled 08:30AM PDT
SWA2435,THURSDAY 28-MAR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,06:05AM MST,Scheduled 06:10AM MST,06:21AM MST,Scheduled 06:20AM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,07:06AM PDT,Scheduled 07:05AM PDT,07:17AM PDT,Scheduled 07:20AM PDT
FFT2517,WEDNESDAY 27-MAR-2024,Taxi Time: 17 minutes,Average Delay: More than 1 hour,08:38PM MST,Scheduled 08:45PM MST,08:55PM MST,Scheduled 08:55PM MST,Taxi Time: 17 minutes,Average Delay: More than 1 hour,09:39PM PDT,Scheduled 09:43PM PDT,09:51PM PDT,Scheduled 10:01PM PDT
SWA2596,WEDNESDAY 27-MAR-2024,Taxi Time: 23 minutes,Average Delay: Less than 10 minutes,08:39PM MST,Scheduled 08:40PM MST,09:02PM MST,Scheduled 08:50PM MST,Taxi Time: 23 minutes,Average Delay: Less than 10 minutes,09:49PM PDT,Scheduled 09:34PM PDT,09:54PM PDT,Scheduled 09:50PM PDT
AAL2106,WEDNESDAY 27-MAR-2024,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,08:26PM MST,Scheduled 08:24PM MST,08:43PM MST,Scheduled 08:34PM MST,Taxi Time: 17 minutes,Average Delay: Less than 10 minutes,09:29PM PDT,Scheduled 09:20PM PDT,09:36PM PDT,Scheduled 09:38PM PDT
SWA2871,WEDNESDAY 27-MAR-2024,Taxi Time: 10 minutes,Average Delay: 10-20 minutes,07:42PM MST,Scheduled 07:30PM MST,07:52PM MST,Scheduled 07:40PM MST,Taxi Time: 10 minutes,Average Delay: 10-20 minutes,08:39PM PDT,Scheduled 08:24PM PDT,08:48PM PDT,Scheduled 08:40PM PDT
SWA3975,WEDNESDAY 27-MAR-2024,Taxi Time: 20 minutes,Average Delay: 20-40 minutes,06:07PM MST,Scheduled 05:50PM MST,06:27PM MST,Scheduled 06:00PM MST,Taxi Time: 20 minutes,Average Delay: 20-40 minutes,07:14PM PDT,Scheduled 06:45PM PDT,07:19PM PDT,Scheduled 07:00PM PDT
FFT2133,WEDNESDAY 27-MAR-2024,Taxi Time: 3 hours 10 minutes,Average Delay: 40 minutes - 1 hour,05:39PM MST,Scheduled 05:21PM MST,08:49PM MST,Scheduled 05:31PM MST,Taxi Time: 3 hours 10 minutes,Average Delay: 40 minutes - 1 hour,09:33PM PDT,Scheduled 06:22PM PDT,09:40PM PDT,Scheduled 06:35PM PDT
AAL1977,WEDNESDAY 27-MAR-2024,Taxi Time: 24 minutes,Average Delay: 10-20 minutes,05:25PM MST,Scheduled 05:05PM MST,05:49PM MST,Scheduled 05:15PM MST,Taxi Time: 24 minutes,Average Delay: 10-20 minutes,06:33PM PDT,Scheduled 06:02PM PDT,06:39PM PDT,Scheduled 06:17PM PDT
SWA3001,WEDNESDAY 27-MAR-2024,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,04:45PM MST,Scheduled 04:40PM MST,04:55PM MST,Scheduled 04:50PM MST,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,05:45PM PDT,Scheduled 05:37PM PDT,05:54PM PDT,Scheduled 05:45PM PDT
N727VB,,,,,,,,,,,,,
SWA745,WEDNESDAY 27-MAR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,03:45PM MST,Scheduled 03:35PM MST,03:59PM MST,Scheduled 03:45PM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,04:51PM PDT,Scheduled 04:32PM PDT,04:59PM PDT,Scheduled 04:45PM PDT
AAL1541,WEDNESDAY 27-MAR-2024,Taxi Time: 21 minutes,Average Delay: 40 minutes - 1 hour,06:15PM MST,Scheduled 02:00PM MST,06:36PM MST,Scheduled 02:10PM MST,Taxi Time: 21 minutes,Average Delay: 40 minutes - 1 hour,07:26PM PDT,Scheduled 02:57PM PDT,07:31PM PDT,Scheduled 03:11PM PDT
SWA2388,WEDNESDAY 27-MAR-2024,Taxi Time: 14 minutes,Average Delay: 10-20 minutes,01:59PM MST,Scheduled 02:00PM MST,02:13PM MST,Scheduled 02:10PM MST,Taxi Time: 14 minutes,Average Delay: 10-20 minutes,03:00PM PDT,Scheduled 02:57PM PDT,03:12PM PDT,Scheduled 03:10PM PDT
FFT1895,WEDNESDAY 27-MAR-2024,Taxi Time: 27 minutes,Average Delay: Less than 10 minutes,01:10PM MST,Scheduled 01:13PM MST,01:37PM MST,Scheduled 01:23PM MST,Taxi Time: 27 minutes,Average Delay: Less than 10 minutes,02:25PM PDT,Scheduled 02:10PM PDT,02:31PM PDT,Scheduled 02:28PM PDT
SWA1051,WEDNESDAY 27-MAR-2024,Taxi Time: 13 minutes,Average Delay: 10-20 minutes,12:45PM MST,Scheduled 12:45PM MST,12:58PM MST,Scheduled 12:55PM MST,Taxi Time: 13 minutes,Average Delay: 10-20 minutes,01:44PM PDT,Scheduled 01:43PM PDT,01:50PM PDT,Scheduled 01:55PM PDT
NKS2043,WEDNESDAY 27-MAR-2024,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,11:12AM MST,Scheduled 11:20AM MST,11:26AM MST,Scheduled 11:30AM MST,Taxi Time: 14 minutes,Average Delay: Less than 10 minutes,12:12PM PDT,Scheduled 12:18PM PDT,12:17PM PDT,Scheduled 12:34PM PDT
SWA1979,WEDNESDAY 27-MAR-2024,Taxi Time: 17 minutes,Average Delay: 10-20 minutes,10:53AM MST,Scheduled 10:40AM MST,11:10AM MST,Scheduled 10:50AM MST,Taxi Time: 17 minutes,Average Delay: 10-20 minutes,11:55AM PDT,Scheduled 11:38AM PDT,12:02PM PDT,Scheduled 11:55AM PDT
AAL2109,WEDNESDAY 27-MAR-2024,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,11:51AM MST,Scheduled 10:32AM MST,12:11PM MST,Scheduled 10:42AM MST,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,01:00PM PDT,Scheduled 11:31AM PDT,01:06PM PDT,Scheduled 11:54AM PDT
SNC1367,,,,,,,,,,,,,
SWA3084,WEDNESDAY 27-MAR-2024,Taxi Time: 22 minutes,Average Delay: Less than 10 minutes,09:06AM MST,Scheduled 09:10AM MST,09:28AM MST,Scheduled 09:20AM MST,Taxi Time: 22 minutes,Average Delay: Less than 10 minutes,10:16AM PDT,Scheduled 10:06AM PDT,10:22AM PDT,Scheduled 10:25AM PDT
SWA953,WEDNESDAY 27-MAR-2024,Taxi Time: 20 minutes,Average Delay: Less than 10 minutes,07:35AM MST,Scheduled 07:40AM MST,07:55AM MST,Scheduled 07:50AM MST,Taxi Time: 20 minutes,Average Delay: Less than 10 minutes,08:40AM PDT,Scheduled 08:37AM PDT,08:46AM PDT,Scheduled 08:50AM PDT
AAL1611,WEDNESDAY 27-MAR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,07:19AM MST,Scheduled 07:25AM MST,07:35AM MST,Scheduled 07:35AM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,08:22AM PDT,Scheduled 08:22AM PDT,08:30AM PDT,Scheduled 08:41AM PDT
SWA2684,WEDNESDAY 27-MAR-2024,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,06:29AM MST,Scheduled 06:30AM MST,06:42AM MST,Scheduled 06:40AM MST,Taxi Time: 13 minutes,Average Delay: Less than 10 minutes,07:28AM PDT,Scheduled 07:27AM PDT,07:36AM PDT,Scheduled 07:40AM PDT
SWA1261,SUNDAY 31-MAR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,10:07AM MST,Scheduled 09:40AM MST,10:23AM MST,Scheduled 09:50AM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,11:08AM PDT,Scheduled 10:43AM PDT,11:16AM PDT,Scheduled 10:55AM PDT
SWA3084,SUNDAY 31-MAR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,08:58AM MST,Scheduled 08:35AM MST,09:17AM MST,Scheduled 08:45AM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,09:58AM PDT,Scheduled 09:28AM PDT,10:03AM PDT,Scheduled 09:50AM PDT
SWA953,SUNDAY 31-MAR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,07:37AM MST,Scheduled 07:40AM MST,07:52AM MST,Scheduled 07:50AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,08:40AM PDT,Scheduled 08:37AM PDT,08:45AM PDT,Scheduled 08:50AM PDT
AAL1611,SUNDAY 31-MAR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,07:20AM MST,Scheduled 07:25AM MST,07:39AM MST,Scheduled 07:35AM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,08:24AM PDT,Scheduled 08:19AM PDT,08:31AM PDT,Scheduled 08:41AM PDT
SWA2684,SUNDAY 31-MAR-2024,Taxi Time: 8 minutes,Average Delay: Less than 10 minutes,05:43AM MST,Scheduled 05:45AM MST,05:51AM MST,Scheduled 05:55AM MST,Taxi Time: 8 minutes,Average Delay: Less than 10 minutes,06:33AM PDT,Scheduled 06:43AM PDT,06:43AM PDT,Scheduled 06:55AM PDT
FFT9401,SUNDAY 31-MAR-2024,Taxi Time: 10 minutes,Average Delay: --,01:00AM MST,Scheduled 01:00AM MST,01:10AM MST,Scheduled 01:00AM MST,Taxi Time: 10 minutes,Average Delay: --,01:51AM PDT,Scheduled 01:47AM PDT,--,Scheduled --
SWA5789,SATURDAY 30-MAR-2024,Taxi Time: 9 minutes,Average Delay: 20-40 minutes,10:31PM MST,Scheduled 10:25PM MST,10:40PM MST,Scheduled 10:35PM MST,Taxi Time: 9 minutes,Average Delay: 20-40 minutes,11:20PM PDT,Scheduled 11:18PM PDT,11:25PM PDT,Scheduled 11:35PM PDT
SWA2871,SATURDAY 30-MAR-2024,Taxi Time: 11 minutes,Average Delay: 10-20 minutes,08:50PM MST,Scheduled 09:00PM MST,09:01PM MST,Scheduled 09:10PM MST,Taxi Time: 11 minutes,Average Delay: 10-20 minutes,09:45PM PDT,Scheduled 09:45PM PDT,09:51PM PDT,Scheduled 10:05PM PDT
FFT2517,SATURDAY 30-MAR-2024,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,10:07PM MST,Scheduled 08:40PM MST,10:21PM MST,Scheduled 08:50PM MST,Taxi Time: 14 minutes,Average Delay: 20-40 minutes,11:03PM PDT,Scheduled 09:34PM PDT,11:13PM PDT,Scheduled 09:56PM PDT
AAL2106,SATURDAY 30-MAR-2024,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,08:54PM MST,Scheduled 08:24PM MST,09:10PM MST,Scheduled 08:34PM MST,Taxi Time: 16 minutes,Average Delay: Less than 10 minutes,09:56PM PDT,Scheduled 09:27PM PDT,10:07PM PDT,Scheduled 09:38PM PDT
SWA1994,SATURDAY 30-MAR-2024,Taxi Time: 12 minutes,Average Delay: 20-40 minutes,06:45PM MST,Scheduled 06:50PM MST,06:57PM MST,Scheduled 07:00PM MST,Taxi Time: 12 minutes,Average Delay: 20-40 minutes,07:38PM PDT,Scheduled 07:45PM PDT,07:43PM PDT,Scheduled 08:00PM PDT
FFT2133,SATURDAY 30-MAR-2024,Taxi Time: 10 minutes,Average Delay: 40 minutes - 1 hour,06:28PM MST,Scheduled 06:36PM MST,06:38PM MST,Scheduled 06:46PM MST,Taxi Time: 10 minutes,Average Delay: 40 minutes - 1 hour,07:21PM PDT,Scheduled 07:27PM PDT,07:32PM PDT,Scheduled 07:51PM PDT
AAL1977,SATURDAY 30-MAR-2024,Taxi Time: 15 minutes,Average Delay: 10-20 minutes,05:00PM MST,Scheduled 05:05PM MST,05:15PM MST,Scheduled 05:15PM MST,Taxi Time: 15 minutes,Average Delay: 10-20 minutes,06:00PM PDT,Scheduled 06:00PM PDT,06:06PM PDT,Scheduled 06:17PM PDT
SWA3001,SATURDAY 30-MAR-2024,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,03:44PM MST,Scheduled 03:45PM MST,03:54PM MST,Scheduled 03:55PM MST,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,04:35PM PDT,Scheduled 04:44PM PDT,04:40PM PDT,Scheduled 04:55PM PDT
SWA2388,SATURDAY 30-MAR-2024,Taxi Time: 10 minutes,Average Delay: 20-40 minutes,02:06PM MST,Scheduled 02:05PM MST,02:16PM MST,Scheduled 02:15PM MST,Taxi Time: 10 minutes,Average Delay: 20-40 minutes,02:58PM PDT,Scheduled 03:06PM PDT,03:04PM PDT,Scheduled 03:15PM PDT
AAL1541,SATURDAY 30-MAR-2024,Taxi Time: 17 minutes,Average Delay: 20-40 minutes,01:53PM MST,Scheduled 02:00PM MST,02:10PM MST,Scheduled 02:10PM MST,Taxi Time: 17 minutes,Average Delay: 20-40 minutes,02:55PM PDT,Scheduled 02:54PM PDT,03:00PM PDT,Scheduled 03:11PM PDT
FFT1895,SATURDAY 30-MAR-2024,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,01:03PM MST,Scheduled 01:13PM MST,01:22PM MST,Scheduled 01:23PM MST,Taxi Time: 19 minutes,Average Delay: Less than 10 minutes,02:05PM PDT,Scheduled 02:09PM PDT,02:15PM PDT,Scheduled 02:28PM PDT
NKS2043,SATURDAY 30-MAR-2024,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,11:09AM MST,Scheduled 11:20AM MST,11:19AM MST,Scheduled 11:30AM MST,Taxi Time: 10 minutes,Average Delay: Less than 10 minutes,12:03PM PDT,Scheduled 12:22PM PDT,12:10PM PDT,Scheduled 12:34PM PDT
AAL2109,SATURDAY 30-MAR-2024,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,10:28AM MST,Scheduled 10:32AM MST,10:48AM MST,Scheduled 10:42AM MST,Taxi Time: 20 minutes,Average Delay: 10-20 minutes,11:34AM PDT,Scheduled 11:25AM PDT,11:40AM PDT,Scheduled 11:54AM PDT
SWA1979,SATURDAY 30-MAR-2024,Taxi Time: 19 minutes,Average Delay: 10-20 minutes,10:37AM MST,Scheduled 10:20AM MST,10:56AM MST,Scheduled 10:30AM MST,Taxi Time: 19 minutes,Average Delay: 10-20 minutes,11:39AM PDT,Scheduled 11:15AM PDT,11:45AM PDT,Scheduled 11:35AM PDT
SWA953,SATURDAY 30-MAR-2024,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,07:57AM MST,Scheduled 08:00AM MST,08:12AM MST,Scheduled 08:10AM MST,Taxi Time: 15 minutes,Average Delay: Less than 10 minutes,08:56AM PDT,Scheduled 08:57AM PDT,09:02AM PDT,Scheduled 09:10AM PDT
